Designator,Quanity,Value,Footprint,LCSC #,
"C5, C6, C7, C8, C9, C10, ",6,22p,0603,C1653,
"J1, ",1,USB_B_Micro,Connector_USB:USB_Micro-B_Molex-105017-0001,C393940,
"R7, R8, R9, ",3,47,0603,C23182,
"R10, ",1,47,0805,C17714,
"SW1, ",1,SW_SPST,Button_Switch_SMD:SW_SPST_B3S-1000,C318884,
"Y1, Y2, Y3, ",3,16Mhz,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,C13738,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
